submission_id;NAI_type;age;answerChoice;answerPolarity;comment;comments;condition;contextSentence;contextType;controlCorrect;controlResponse;education;experiment_duration;experiment_end_time;experiment_start_time;gender;indirectAnswer;informationStatus;itemID;itemName;languages;participantQuestion;polarQuestion;prolific_pid;prolific_session_id;prolific_study_id;rating;responseTime;trialNum
3912;NA;30;“Well, I’m not a professional like you, but I might come to watch you play!”;positive;;;7;NA;NA;NA;NA;Higher degree;505855;1776675610839;1776675104984;female;NA;NA;5;chess;English;NA;NA;69d5359d61fba1e40b987b5d;69e5e91c2758441c9ddffe4d;69e5297ed748f0b4dc9f5f71;NA;11074;NA
3912;NA;30;NA;NA;;;3;“I love getting completely lost in huge stories.”;positive;NA;NA;Higher degree;505855;1776675610839;1776675104984;female;“It’s 600 pages long.”;at-issue-implicit;7;books;English;“What kind of books do you like to read?”;“Have you read the new book that just came out?”;69d5359d61fba1e40b987b5d;69e5e91c2758441c9ddffe4d;69e5297ed748f0b4dc9f5f71;7;7442;6
3912;NA;30;“Nice, I’ve been meaning to read the book too!”;positive;;;3;NA;NA;NA;NA;Higher degree;505855;1776675610839;1776675104984;female;NA;NA;7;books;English;NA;NA;69d5359d61fba1e40b987b5d;69e5e91c2758441c9ddffe4d;69e5297ed748f0b4dc9f5f71;NA;7245;NA
3912;NA;30;NA;NA;NA;;control;NA;NA;TRUE;Fishing at the nearby lake;Higher degree;505855;1776675610839;1776675104984;female;NA;NA;c7;fishing;English;NA;NA;69d5359d61fba1e40b987b5d;69e5e91c2758441c9ddffe4d;69e5297ed748f0b4dc9f5f71;NA;4130;7
3912;NA;30;NA;NA;;;control;“I often go to the nearby lake.”;NA;NA;NA;Higher degree;505855;1776675610839;1776675104984;female;“I usually throw them back into the water.”;NA;c7;fishing;English;“Where do you like to go fishing?”;“Do you cook any of the fish you catch?”;69d5359d61fba1e40b987b5d;69e5e91c2758441c9ddffe4d;69e5297ed748f0b4dc9f5f71;1;9277;7
3912;NA;30;“Very animal friendly!”;neutral;;;control;NA;NA;NA;NA;Higher degree;505855;1776675610839;1776675104984;female;NA;NA;c7;fishing;English;NA;NA;69d5359d61fba1e40b987b5d;69e5e91c2758441c9ddffe4d;69e5297ed748f0b4dc9f5f71;NA;8562;NA
3912;NA;30;NA;NA;;;6;“As a sunbather, I spend a lot of time there.”;negative;NA;NA;Higher degree;505855;1776675610839;1776675104984;female;“It’s going to be windy.”;no-longer-at-issue;1;the beach;English;“What do you like to do at the beach?”;“Will you be at the beach tomorrow?”;69d5359d61fba1e40b987b5d;69e5e91c2758441c9ddffe4d;69e5297ed748f0b4dc9f5f71;5;5929;8
3912;NA;30;“I was also planning to go! Maybe I’ll see you there.”;positive;;;6;NA;NA;NA;NA;Higher degree;505855;1776675610839;1776675104984;female;NA;NA;1;the beach;English;NA;NA;69d5359d61fba1e40b987b5d;69e5e91c2758441c9ddffe4d;69e5297ed748f0b4dc9f5f71;NA;6062;NA
3912;too;30;NA;NA;;;8;“I love the food my friends who can’t handle spicy food either are cooking.”;negative ;NA;NA;Higher degree;505855;1776675610839;1776675104984;female;“Their food is meant to be really spicy.”;never-at-issue;10;food;English;“What kinds of food do you like the most?”;“Are you going to try the new restaurant in town?”;69d5359d61fba1e40b987b5d;69e5e91c2758441c9ddffe4d;69e5297ed748f0b4dc9f5f71;7;12552;9
3912;NA;30;“Nice, I love spicy food as well—I’d definitely want to try it!”;positive;;;8;NA;NA;NA;NA;Higher degree;505855;1776675610839;1776675104984;female;NA;NA;10;food;English;NA;NA;69d5359d61fba1e40b987b5d;69e5e91c2758441c9ddffe4d;69e5297ed748f0b4dc9f5f71;NA;7675;NA
3912;NA;30;NA;NA;;;2;“I’m really excited to see the headliner perform.”;negative;NA;NA;Higher degree;505855;1776675610839;1776675104984;female;“Friday is the band-only soundcheck day.”;at-issue-explicit;4;festivals;English;“Have you heard of the music festival this weekend?”;“Are you going to the festival on Friday?” ;69d5359d61fba1e40b987b5d;69e5e91c2758441c9ddffe4d;69e5297ed748f0b4dc9f5f71;2;12987;10
3912;NA;30;“Right, I forgot it’s just the band soundcheck that day.”;neutral;;;2;NA;NA;NA;NA;Higher degree;505855;1776675610839;1776675104984;female;NA;NA;4;festivals;English;NA;NA;69d5359d61fba1e40b987b5d;69e5e91c2758441c9ddffe4d;69e5297ed748f0b4dc9f5f71;NA;8708;NA
3952;NA;35;NA;NA;NA;n/a;control;NA;NA;TRUE;Growing vegetables;Graduated High-school;252732;1776676299598;1776676046866;female;NA;NA;c1;gardening;english;NA;NA;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;NA;2424;0
3952;NA;35;NA;NA;;n/a;control;“I grow my own vegetables.”;NA;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;“I love to make vegetable soups with them.” ;NA;c1;gardening;english;“What kind of gardening do you like to do?”;“Do you cook using your own vegetables?”;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;6;6329;0
3952;NA;35;“That’s so cool! I would love to cook with my own veggies too.”;positive;;n/a;control;NA;NA;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;NA;NA;c1;gardening;english;NA;NA;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;NA;3463;NA
3952;too;35;NA;NA;;n/a;8;“I always enjoy going to concerts with my friends who like rock concerts too!” ;negative ;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;“It's a string quartet.”;never-at-issue;6;concerts;english;“What kind of concerts do you like?”;“Are you going to the concert in the town hall on Saturday?”;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;6;5076;1
3952;NA;35;“Sounds lovely, I’ll come hear the quartet too!”;positive;;n/a;8;NA;NA;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;NA;NA;6;concerts;english;NA;NA;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;NA;1758;NA
3952;NA;35;NA;NA;;n/a;4;“I just bought a new beach read.”;negative;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;“It’s going to be windy.”;at-issue-implicit ;1;the beach;english;“What do you like to do at the beach?”;“Will you be at the beach tomorrow?”;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;2;4998;2
3952;NA;35;“I was also planning to go! Maybe I’ll see you there.”;positive;;n/a;4;NA;NA;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;NA;NA;1;the beach;english;NA;NA;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;NA;4953;NA
3952;like me;35;NA;NA;;n/a;7;“Early birds like me love to get a workout in every day.”;positive;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;“It starts at 7am.”;never-at-issue;9;the gym;english;“When do you usually go to the gym?”;“Do you usually go to the gym’s pilates class?”;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;7;4060;3
3952;NA;35;“Nice, early classes like that are great—I’d go regularly too!”;positive;;n/a;7;NA;NA;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;NA;NA;9;the gym;english;NA;NA;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;NA;24267;NA
3952;NA;35;NA;NA;NA;n/a;control;NA;NA;TRUE;Doing portrait photography;Graduated High-school;252732;1776676299598;1776676046866;female;NA;NA;c4;photography;english;NA;NA;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;NA;2535;4
3952;NA;35;NA;NA;;n/a;control;“I mainly do portrait photography.”;NA;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;“So far no one has paid me for it.”;NA;c4;photography;english;“What sort of photography are you into?”;“Do you do photography professionally?”;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;1;3743;4
3952;NA;35;“Oh, you should start charging for it if you’re serious about it!”;negative;;n/a;control;NA;NA;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;NA;NA;c4;photography;english;NA;NA;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;NA;2837;NA
3952;NA;35;NA;NA;;n/a;1;“I’m a chili enthusiast.”;positive;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;“Their food is meant to be really spicy.”;at-issue-explicit;10;food;english;“What kinds of food do you like the most?”;“Are you going to try the new restaurant in town?”;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;7;4372;5
3952;NA;35;“Nice, I love spicy food as well—I’d definitely want to try it!”;positive;;n/a;1;NA;NA;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;NA;NA;10;food;english;NA;NA;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;NA;1900;NA
3952;NA;35;NA;NA;;n/a;6;“As someone who prefers short books, I love finding new releases to read.”;negative;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;“It’s 600 pages long.”;no-longer-at-issue;7;books;english;“What kind of books do you like to read?”;“Have you read the new book that just came out?”;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;6;3712;6
3952;NA;35;“Nice, I’ve been meaning to read the book too!”;positive;;n/a;6;NA;NA;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;NA;NA;7;books;english;NA;NA;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;NA;1731;NA
3952;NA;35;NA;NA;NA;n/a;control;NA;NA;TRUE;Knitting sweaters;Graduated High-school;252732;1776676299598;1776676046866;female;NA;NA;c8;knitting;english;NA;NA;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;NA;1504;7
3952;NA;35;NA;NA;;n/a;control;“I like to knit my own sweaters.”;NA;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;“Almost every day in winter.”;NA;c8;knitting;english;“What kind of stuff do you like to knit?”;“Do you wear your own sweaters then?”;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;7;4869;7
3952;NA;35;“Wow, it must be nice to wear something you made yourself.”;positive;;n/a;control;NA;NA;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;NA;NA;c8;knitting;english;NA;NA;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;NA;7598;NA
3952;NA;35;NA;NA;;n/a;5;“As a skier, it’s my favourite place to be.”;positive;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;“There’s lots of fresh snow.”;no-longer-at-issue;2;the mountains;english;“What do you love about the mountains?”;“Are you going to the mountains this week?”;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;1;4893;8
3952;NA;35;“Ah, I’m no fan of snow either - maybe we’ll wait for it to melt first!”;negative;;n/a;5;NA;NA;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;NA;NA;2;the mountains;english;NA;NA;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;NA;5194;NA
3952;NA;35;NA;NA;;n/a;3;“My band has been rehearsing all week!”;positive;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;“Friday is the band-only soundcheck day.”;at-issue-implicit;4;festivals;english;“Have you heard of the music festival this weekend?”;“Are you going to the festival on Friday?” ;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;6;4264;9
3952;NA;35;“Right, I forgot it’s just the band soundcheck that day.”;neutral;;n/a;3;NA;NA;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;NA;NA;4;festivals;english;NA;NA;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;NA;5778;NA
3952;NA;35;NA;NA;;n/a;2;“I'm a bargain hunter.”;negative;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;“It has very expensive paintings.”;at-issue-explicit;8;antique shopping;english;“What kind of antique shopping do you like to do?”;“Do you like the new antique store in town?”;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;4;3902;10
3952;NA;35;“Perfect for you then! I’ve been meaning to check it out as well.”;positive;;n/a;2;NA;NA;NA;NA;Graduated High-school;252732;1776676299598;1776676046866;female;NA;NA;8;antique shopping;english;NA;NA;69de87934fb33f7490a8f178;69e5e8f195326c3c77a1a518;69e5297ed748f0b4dc9f5f71;NA;1613;NA
3913;NA;30;NA;NA;NA;;control;NA;NA;TRUE;Baking cake and pastries;Graduated High-school;566080;1776675665360;1776675099280;female;NA;NA;c2;baking;English ;NA;NA;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;NA;7674;0
3913;NA;30;NA;NA;;;control;“I mostly bake cakes and pastries.”;NA;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;“They all end up with my family and friends.”;NA;c2;baking;English ;“What do you like to bake?”;“Do you sell any of your baked goods?”;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;1;30766;0
3913;NA;30;“They’re lucky to get them for free, then!”;negative;;;control;NA;NA;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;NA;NA;c2;baking;English ;NA;NA;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;NA;9618;NA
3913;NA;30;NA;NA;;;6;“As someone who prefers short books, I love finding new releases to read.”;negative;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;“It’s 600 pages long.”;no-longer-at-issue;7;books;English ;“What kind of books do you like to read?”;“Have you read the new book that just came out?”;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;1;22758;1
3913;NA;30;“Ah, 600 pages? Yeah, I think that’s too long for me as well.”;negative;;;6;NA;NA;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;NA;NA;7;books;English ;NA;NA;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;NA;11951;NA
3913;like me;30;NA;NA;;;8;“Night owls like me love to get a workout in every day.”;negative ;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;“It starts at 7am.”;never-at-issue;9;the gym;English ;“When do you usually go to the gym?”;“Do you usually go to the gym’s pilates class?”;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;1;10860;2
3913;NA;30;“Ah, yeah, 7am is way too early for me—I definitely wouldn’t go either.”;negative;;;8;NA;NA;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;NA;NA;9;the gym;English ;NA;NA;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;NA;10449;NA
3913;NA;30;NA;NA;;;5;“As a skier, it’s my favourite place to be.”;positive;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;“There’s lots of fresh snow.”;no-longer-at-issue;2;the mountains;English ;“What do you love about the mountains?”;“Are you going to the mountains this week?”;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;7;12144;3
3913;NA;30;“Ah, I’m no fan of snow either - maybe we’ll wait for it to melt first!”;negative;;;5;NA;NA;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;NA;NA;2;the mountains;English ;NA;NA;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;NA;9897;NA
3913;NA;30;NA;NA;NA;;control;NA;NA;TRUE;Doing portrait photography;Graduated High-school;566080;1776675665360;1776675099280;female;NA;NA;c4;photography;English ;NA;NA;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;NA;4140;4
3913;NA;30;NA;NA;;;control;“I mainly do portrait photography.”;NA;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;“So far no one has paid me for it.”;NA;c4;photography;English ;“What sort of photography are you into?”;“Do you do photography professionally?”;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;1;14244;4
3913;NA;30;“Oh, you should start charging for it if you’re serious about it!”;negative;;;control;NA;NA;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;NA;NA;c4;photography;English ;NA;NA;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;NA;5729;NA
3913;NA;30;NA;NA;;;4;“I just bought a new beach read.”;negative;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;“It’s going to be windy.”;at-issue-implicit ;1;the beach;English ;“What do you like to do at the beach?”;“Will you be at the beach tomorrow?”;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;1;11122;5
3913;NA;30;“Ah, yeah, with that wind I wouldn’t find the beach pleasant either.”;negative;;;4;NA;NA;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;NA;NA;1;the beach;English ;NA;NA;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;NA;8021;NA
3913;NA;30;NA;NA;;;2;“Anything mild, I can’t handle spicy food.”;negative;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;“Their food is meant to be really spicy.”;at-issue-explicit;10;food;English ;“What kinds of food do you like the most?”;“Are you going to try the new restaurant in town?”;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;1;11330;6
3913;NA;30;“Right, I forgot that it's meant to be really spicy.”;neutral;;;2;NA;NA;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;NA;NA;10;food;English ;NA;NA;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;NA;42175;NA
3913;NA;30;NA;NA;NA;;control;NA;NA;FALSE;Knitting gloves;Graduated High-school;566080;1776675665360;1776675099280;female;NA;NA;c8;knitting;English ;NA;NA;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;NA;62236;7
3913;NA;30;NA;NA;;;control;“I like to knit my own sweaters.”;NA;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;“Almost every day in winter.”;NA;c8;knitting;English ;“What kind of stuff do you like to knit?”;“Do you wear your own sweaters then?”;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;1;8433;7
3913;NA;30;“That's impressive!”;neutral;;;control;NA;NA;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;NA;NA;c8;knitting;English ;NA;NA;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;NA;3345;NA
3913;NA;30;NA;NA;;;1;“I'm a long distance runner.”;positive;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;“It’s a marathon.”;at-issue-explicit;3;running;English ;“What kind of running do you do?”;“Will you participate in the city run this weekend?”;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;7;10058;8
3913;NA;30;“Nice, I’ve always wanted to try a marathon as well!”;positive;;;1;NA;NA;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;NA;NA;3;running;English ;NA;NA;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;NA;6820;NA
3913;NA;30;NA;NA;;;3;“My band has been rehearsing all week!”;positive;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;“Friday is the band-only soundcheck day.”;at-issue-implicit;4;festivals;English ;“Have you heard of the music festival this weekend?”;“Are you going to the festival on Friday?” ;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;1;10937;9
3913;NA;30;“Right, I forgot it’s just the band soundcheck that day.”;neutral;;;3;NA;NA;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;NA;NA;4;festivals;English ;NA;NA;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;NA;7769;NA
3913;too;30;NA;NA;;;7;“I always enjoy going to concerts with my friends who like classical concerts too!”;positive;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;“It's a string quartet.”;never-at-issue;6;concerts;English ;“What kind of concerts do you like?”;“Are you going to the concert in the town hall on Saturday?”;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;1;8268;10
3913;NA;30;“Oh, I didn’t realise it was a string quartet.”;neutral;;;7;NA;NA;NA;NA;Graduated High-school;566080;1776675665360;1776675099280;female;NA;NA;6;concerts;English ;NA;NA;69d5e22099adc2f11a1cb1e0;69e5e916e41a44b280d79a8a;69e5297ed748f0b4dc9f5f71;NA;7228;NA
3953;NA;43;NA;NA;NA;;control;NA;NA;TRUE;Baking cake and pastries;Graduated College;1306021;1776676299967;1776674993946;male;NA;NA;c2;baking;english;NA;NA;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;NA;2001;0
3953;NA;43;NA;NA;;;control;“I mostly bake cakes and pastries.”;NA;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;“They all end up with my family and friends.”;NA;c2;baking;english;“What do you like to bake?”;“Do you sell any of your baked goods?”;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;6;2987;0
3953;NA;43;“They’re lucky to get them for free, then!”;negative;;;control;NA;NA;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;NA;NA;c2;baking;english;NA;NA;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;NA;7700;NA
3953;NA;43;NA;NA;;;3;“I just bought a new chili sauce to try.”;positive;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;“Their food is meant to be really spicy.”;at-issue-implicit;10;food;english;“What kinds of food do you like the most?”;“Are you going to try the new restaurant in town?”;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;5;7449;1
3953;NA;43;“Nice, I love spicy food as well—I’d definitely want to try it!”;positive;;;3;NA;NA;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;NA;NA;10;food;english;NA;NA;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;NA;5934;NA
3953;like me;43;NA;NA;;;8;“Fangirls like me obviously know about the music festival.”;negative ;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;“Friday is the band-only soundcheck day.”;never-at-issue;4;festivals;english;“Have you heard of the music festival this weekend?”;“Are you going to the festival on Friday?” ;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;2;6701;2
3953;NA;43;“Well, I hope the rehearsal goes well! Sad that fans like me can’t be there too.”;positive;;;8;NA;NA;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;NA;NA;4;festivals;english;NA;NA;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;NA;7183;NA
3953;NA;43;NA;NA;;;1;“I love reading really long novels.”;positive;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;“It’s 600 pages long.”;at-issue-explicit;7;books;english;“What kind of books do you like to read?”;“Have you read the new book that just came out?”;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;4;6251;3
3953;NA;43;“Oh wow, that’s quite a long book.”;neutral;;;1;NA;NA;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;NA;NA;7;books;english;NA;NA;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;NA;3900;NA
3953;NA;43;NA;NA;NA;;control;NA;NA;TRUE;Doing portrait photography;Graduated College;1306021;1776676299967;1776674993946;male;NA;NA;c4;photography;english;NA;NA;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;NA;1736;4
3953;NA;43;NA;NA;;;control;“I mainly do portrait photography.”;NA;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;“So far no one has paid me for it.”;NA;c4;photography;english;“What sort of photography are you into?”;“Do you do photography professionally?”;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;1;8967;4
3953;NA;43;“Well, maybe one day they will start paying you for it!”;positive;;;control;NA;NA;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;NA;NA;c4;photography;english;NA;NA;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;NA;2034;NA
3953;like me;43;NA;NA;;;7;“Early birds like me love to get a workout in every day.”;positive;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;“It starts at 7am.”;never-at-issue;9;the gym;english;“When do you usually go to the gym?”;“Do you usually go to the gym’s pilates class?”;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;7;5219;5
3953;NA;43;“Nice, early classes like that are great—I’d go regularly too!”;positive;;;7;NA;NA;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;NA;NA;9;the gym;english;NA;NA;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;NA;1463;NA
3953;NA;43;NA;NA;;;5;“As a skier, it’s my favourite place to be.”;positive;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;“There’s lots of fresh snow.”;no-longer-at-issue;2;the mountains;english;“What do you love about the mountains?”;“Are you going to the mountains this week?”;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;6;2684;6
3953;NA;43;“Ah, I’m no fan of snow either - maybe we’ll wait for it to melt first!”;negative;;;5;NA;NA;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;NA;NA;2;the mountains;english;NA;NA;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;NA;4052;NA
3953;NA;43;NA;NA;NA;;control;NA;NA;TRUE;Hating flying;Graduated College;1306021;1776676299967;1776674993946;male;NA;NA;c9;travel;english;NA;NA;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;NA;1947;7
3953;NA;43;NA;NA;;;control;“I really hate flying.”;NA;NA;NA;Graduated College;1306021;1776676299967;1776674993946;male;“I mainly drive myself.” ;NA;c9;travel;english;“What is your favourite mode of transport for travelling?”;“Do you take the train then instead?”;5e7072e5fb136c63e94f3fa4;69e5e8a6889cff63b5da14d5;69e5297ed748f0b4dc9f5f71;1;7316;7
